Day,Count
2020-09-28,2014
2020-09-29,1796
2020-09-30,1464
2020-10-01,1345
2020-10-02,5657
2020-10-03,796
2020-10-04,955
2020-10-05,3793
2020-10-06,1277
2020-10-07,5693
2020-10-08,2084
2020-10-09,3775
2020-10-10,1520
2020-10-11,2595
2020-10-12,1589
2020-10-13,2140
2020-10-14,1780
2020-10-15,2939
2020-10-16,2542
2020-10-17,2063
2020-10-18,3070
2020-10-19,3228
2020-10-20,3254
2020-10-21,2992
2020-10-22,2953
2020-10-23,2833
2020-10-24,1307
2020-10-25,1617
2020-10-26,1767
2020-10-27,1938
2020-10-28,2068
2020-10-29,2184
2020-10-30,1479
2020-10-31,1219
2020-11-01,1067
2020-11-02,1708
2020-11-03,1666
2020-11-04,2360
2020-11-05,1660
2020-11-06,1483
2020-11-07,916
2020-11-08,1219
2020-11-09,1239
2020-11-10,1668
2020-11-11,1933
2020-11-12,1847
2020-11-13,1774
2020-11-14,1335
2020-11-15,1353
2020-11-16,1600
2020-11-17,1519
2020-11-18,1937
2020-11-19,2193
2020-11-20,1849
2020-11-21,1646
2020-11-22,1446
2020-11-23,1680
